,subject,date,eid,probe,region,n_neurons,n_sig_block
0,SWC_038,2020-07-31,1e45d992-c356-40e1-9be1-a506d944896f,probe00,APN,126,8
0,SWC_038,2020-07-30,1e45d992-c356-40e1-9be1-a506d944896f,probe00,CA,24,0
0,SWC_038,2020-07-29,1e45d992-c356-40e1-9be1-a506d944896f,probe00,DG-mo,20,0
0,DY_014,2020-07-19,1e45d992-c356-40e1-9be1-a506d944896f,probe00,DG-sg,33,1
0,SWC_042,2020-07-17,1e45d992-c356-40e1-9be1-a506d944896f,probe00,MB,8,0
0,DY_014,2020-07-17,1e45d992-c356-40e1-9be1-a506d944896f,probe00,MRN,12,0
0,DY_014,2020-07-16,1e45d992-c356-40e1-9be1-a506d944896f,probe00,POL,5,2
0,SWC_042,2020-07-15,1e45d992-c356-40e1-9be1-a506d944896f,probe00,PoT,2,0
0,DY_014,2020-07-15,1e45d992-c356-40e1-9be1-a506d944896f,probe00,SNc,3,0
0,SWC_042,2020-07-14,1e45d992-c356-40e1-9be1-a506d944896f,probe00,SNr,32,1
0,DY_014,2020-07-14,1e45d992-c356-40e1-9be1-a506d944896f,probe00,SPFp,6,3
0,SWC_042,2020-07-13,1e45d992-c356-40e1-9be1-a506d944896f,probe00,TH,3,1
0,DY_014,2020-07-13,1e45d992-c356-40e1-9be1-a506d944896f,probe00,bsc,10,1
0,CSHL058,2020-07-11,1e45d992-c356-40e1-9be1-a506d944896f,probe00,cpd,5,0
0,SWC_038,2020-07-31,1e45d992-c356-40e1-9be1-a506d944896f,probe01,ACB,91,0
0,SWC_038,2020-07-30,1e45d992-c356-40e1-9be1-a506d944896f,probe01,CP,279,1
0,SWC_038,2020-07-29,1e45d992-c356-40e1-9be1-a506d944896f,probe01,MOs,152,1
0,DY_014,2020-07-19,1e45d992-c356-40e1-9be1-a506d944896f,probe01,MOs,152,1
0,SWC_042,2020-07-17,1e45d992-c356-40e1-9be1-a506d944896f,probe01,MOs,152,1
0,DY_014,2020-07-17,1e45d992-c356-40e1-9be1-a506d944896f,probe01,MOs,152,1
0,DY_014,2020-07-16,1e45d992-c356-40e1-9be1-a506d944896f,probe01,MOs,152,1
0,SWC_042,2020-07-15,1e45d992-c356-40e1-9be1-a506d944896f,probe01,fa,28,2
0,DY_014,2020-07-15,1e45d992-c356-40e1-9be1-a506d944896f,probe01,scwm,3,0
0,SWC_038,2020-07-31,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,DP,96,13
0,SWC_038,2020-07-30,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,ILA,58,3
0,SWC_038,2020-07-29,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,MOs,213,38
0,DY_014,2020-07-19,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,MOs,213,38
0,SWC_042,2020-07-17,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,MOs,213,38
0,DY_014,2020-07-17,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,MOs,213,38
0,DY_014,2020-07-16,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,OLF,4,0
0,SWC_042,2020-07-15,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,ORBm,149,7
0,DY_014,2020-07-15,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,PL,44,4
0,SWC_042,2020-07-14,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe00,TTd,48,0
0,SWC_038,2020-07-31,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,AON,103,3
0,SWC_038,2020-07-30,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,DP,30,4
0,SWC_038,2020-07-29,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,FRP,10,2
0,DY_014,2020-07-19,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,MOs,189,32
0,SWC_042,2020-07-17,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,MOs,189,32
0,DY_014,2020-07-17,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,MOs,189,32
0,DY_014,2020-07-16,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,ORBm,28,0
0,SWC_042,2020-07-15,4d8c7767-981c-4347-8e5e-5d5fffe38534,probe01,ORBvl,163,20
0,SWC_038,2020-07-31,41872d7f-75cb-4445-bb1a-132b354c44f0,probe00,ACB,18,0
0,SWC_038,2020-07-30,41872d7f-75cb-4445-bb1a-132b354c44f0,probe00,CP,266,3
0,SWC_038,2020-07-29,41872d7f-75cb-4445-bb1a-132b354c44f0,probe00,ccg,14,0
0,SWC_038,2020-07-31,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,APN,86,6
0,SWC_038,2020-07-30,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,CA,17,6
0,SWC_038,2020-07-29,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,DG-mo,4,3
0,DY_014,2020-07-19,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,DG-po,16,2
0,SWC_042,2020-07-17,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,DG-sg,38,6
0,DY_014,2020-07-17,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,LP,3,0
0,DY_014,2020-07-16,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,POL,18,1
0,SWC_042,2020-07-15,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,DY_014,2020-07-15,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,SWC_042,2020-07-14,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,DY_014,2020-07-14,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,SWC_042,2020-07-13,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,DY_014,2020-07-13,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,VISa,58,0
0,CSHL058,2020-07-11,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,alv,1,0
0,CSHL058,2020-07-08,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,bsc,1,0
0,CSHL058,2020-07-07,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,ccs,2,0
0,CSH_ZAD_021,2020-06-17,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,or,1,0
0,CSH_ZAD_021,2020-06-16,41872d7f-75cb-4445-bb1a-132b354c44f0,probe01,void,3,0
0,SWC_038,2020-07-31,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,CA,48,11
0,SWC_038,2020-07-30,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,CA,48,11
0,SWC_038,2020-07-29,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,CA,48,11
0,DY_014,2020-07-19,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,CL,7,0
0,SWC_042,2020-07-17,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,DG-mo,1,0
0,DY_014,2020-07-17,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,LD,12,0
0,DY_014,2020-07-16,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,LP,23,1
0,SWC_042,2020-07-15,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,MD,134,16
0,DY_014,2020-07-15,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,PCN,21,12
0,SWC_042,2020-07-14,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,alv,1,0
0,DY_014,2020-07-14,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,ccb,4,0
0,SWC_038,2020-07-31,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,ACB,74,5
0,SWC_038,2020-07-30,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,CP,263,17
0,SWC_038,2020-07-29,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,OT,14,0
0,DY_014,2020-07-19,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,SI,91,9
0,SWC_038,2020-07-31,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,CA,28,2
0,SWC_038,2020-07-30,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,CA,28,2
