,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,GRN,0.4964974255925605,0.5130409856498513,0.426837962962963,0.4518240740740741,0.46040820836621943,0.4904968429360695,0.4964974255925605,0.5130409856498513,0.426837962962963,0.4518240740740741,0.46040820836621943,0.4904968429360695
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,IO,0.7940142309209826,0.5248011332940261,0.6729907407407407,0.46035185185185185,0.453598500394633,0.49109723756906076,0.7940142309209826,0.5248011332940261,0.6729907407407407,0.46035185185185185,0.453598500394633,0.49109723756906076
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,MY,0.5134655485184726,0.49917186858522244,0.4340879629629629,0.4405,0.48402770323599054,0.48978492501973164,0.5134655485184726,0.49917186858522244,0.4340879629629629,0.4405,0.48402770323599054,0.48978492501973164
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,NOD,0.5870626314635318,0.5146729333411127,0.5109027777777777,0.45341666666666663,0.47863291239147593,0.49102359905288084,0.5870626314635318,0.5146729333411127,0.5109027777777777,0.45341666666666663,0.47863291239147593,0.49102359905288084
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,PRP,0.5418319217168585,0.5176157566806443,0.47467592592592595,0.4540787037037037,0.4944792423046566,0.4906971586424625,0.5418319217168585,0.5176157566806443,0.47467592592592595,0.4540787037037037,0.4944792423046566,0.4906971586424625
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,V,0.23243110950730717,0.5115645235650524,0.28027314814814813,0.45107407407407407,0.43178760852407266,0.4875366219415943,0.23243110950730717,0.5115645235650524,0.28027314814814813,0.45107407407407407,0.43178760852407266,0.4875366219415943
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,arb,0.4921472612533477,0.527132079251445,0.4283333333333333,0.46085185185185185,0.47312644041041824,0.4866102604577743,0.4921472612533477,0.527132079251445,0.4283333333333333,0.46085185185185185,0.47312644041041824,0.4866102604577743
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,cbc,0.5494481976590003,0.5068669732055396,0.48362962962962963,0.44818981481481485,0.453867955801105,0.4892881610102604,0.5494481976590003,0.5068669732055396,0.48362962962962963,0.44818981481481485,0.453867955801105,0.4892881610102604
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,chpl,0.8384501753369255,0.5166753497081238,0.7329166666666668,0.45519444444444446,0.47193559589581685,0.486238042620363,0.8384501753369255,0.5166753497081238,0.7329166666666668,0.45519444444444446,0.47193559589581685,0.486238042620363
0,CSHL045,2020-02-27,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,mlf,0.5594810609577072,0.5193602574905704,0.48366203703703703,0.4572731481481482,0.47722391475927384,0.492424861878453,0.5594810609577072,0.5193602574905704,0.48366203703703703,0.4572731481481482,0.47722391475927384,0.492424861878453
